Disease,Nutrients Required
Flu,"vit_c, vit_a, iron, protein(g)"
Musscle Pain,"fiber, protein(g), vit_c, vit_a, Iron, Carbs"
Stomach Pain,"vit_c, vit_a, Energy, Calcium"
Headache,"sat_fat, fiber"
Fever,"vit_c, vit_a, protein(g), Carbs"
Cold,"vit_c, vit_a, protein(g), Carbs"
Cough,"fiber, protein(g), vit_c, vit_a, Iron, Carbs"
Dizziness,"fiber, protein(g)"
Vomitting,Carbs
Diabetes,"fiber, protein(g)"
Low Blood Pressure,Sodium
High Blood Pressure,"vit_c"
Body Ache,"fiber, protein(g), vit_c, vit_a, Iron, Carbs"
Breathing Trouble,"vit_c, vit_a, protein(g), Carbs"
Running Nose,"vit_c, vit_a, protein(g), Carbs"
Dengue,vit_c
Iron Deficiency,"vit_c, fiber"
Anemia,Iron
Diarrhea,"Iron, Energy"
Blood Loss,Iron
Infection,vit_c
Lung Disease,"fiber, protein(g), vit_c, vit_a"
Melanoma,"vit_c, vit_a"
Nutritional Deficiency,"vit_c, vit_a, Iron, Carbs, protein(g)"
Obesity,"protein(g), fiber"
Tuberculosis,"protein(g), fiber"
Acute Pain,"vit_a, vit_c"
Post Covid,"protein(g), Iron, Carbs, vit_a, vit_c"
Cancer,"fiber, Calcium"
Epilepsy,"Sugars, Energy"
Kidney Disease,Sodium
Liver Disease,"Carbs, vit_a, vit_c"
